key,Departamento,agricultural_land_ha,maize_bean_ha,agricultural_workers,total_workers,ag_workers_per_100_agricultural_ha,agricultural_share_pct,rain_2026_mm,hist_mean_mm,hist_median_mm,hist_sd_mm,z_2015_common,z_2026_common,H_2026,H_2015,d_i_dependency_pctile,p_i_land_worker_pctile,E_i_structural_exposure,C_i_impact_2026,C_i_impact_2015,oxfam_households_with_losses_pct
CHIMALTENANGO,Chimaltenango,86033.15831693525,21615.91136184203,79578,213958,92.49689486795862,37.19328092429355,519.1270689754333,1044.0606465642154,1038.538796916289,189.7871250429508,-1.4091187453744554,-2.765907210354676,2.765907210354676,1.4091187453744554,59.09090909090909,95.45454545454545,77.27272727272728,213.72919352740678,108.88644850620793,
SOLOLA,Sololá,48077.41185841798,14219.006252468402,44230,140336,91.99746469350694,31.517215824877436,593.9192360942761,1181.2217326451168,1157.2308755118345,228.7225342778296,-1.5705858291508683,-2.567750914465837,2.567750914465837,1.5705858291508683,45.45454545454545,90.9090909090909,68.18181818181819,175.07392598630707,107.08539744210466,
JALAPA,Jalapa,113183.18179783726,26794.097866214837,55551,112979,49.08061349540669,49.16931465139539,401.13982312480806,778.0929618849588,777.4292305315136,161.78991121169415,-2.0508178915762576,-2.329892735196115,2.329892735196115,2.0508178915762576,90.9090909090909,59.09090909090909,75.0,174.74195513970864,153.81134186821933,99.96
SACATEPEQUEZ,Sacatepéquez,26166.457951125103,7555.409855731338,27536,141435,105.23396040623072,19.469014034715595,411.8134517419553,855.4294038969008,842.7567532639081,157.83485749588633,-1.182054967689675,-2.8106335900262565,2.8106335900262565,1.182054967689675,13.636363636363635,100.0,56.81818181818182,159.69509034240093,67.16221407327699,
HUEHUETENANGO,Huehuetenango,286583.2809957086,98462.10516210266,161393,308957,56.31626501003621,52.238013704172424,765.5783832823046,1221.937609135838,1172.3087483168665,249.8089978458596,-1.8871460470613857,-1.8268326192762767,1.8268326192762767,1.8871460470613857,95.45454545454545,72.72727272727273,84.0909090909091,153.62001571186872,158.69182668470742,40.85
SAN MARCOS,San Marcos,190741.03768170462,50495.06423609846,99248,248010,52.03285103524401,40.01774122011209,898.8119419592507,1331.0406225105382,1312.7136445025392,194.05865558880205,-1.0824344763481872,-2.227309465995439,2.227309465995439,1.0824344763481872,68.18181818181817,68.18181818181817,68.18181818181817,151.86200904514357,73.80235066010367,
BAJA VERAPAZ,Baja Verapaz,65714.74301134964,24578.863946915815,45338,97178,68.99212858851116,46.65459260326411,504.1287178173119,810.891821274643,772.0816527248587,173.2635697208806,-2.015072660599554,-1.7704997302751635,1.7704997302751635,2.015072660599554,81.81818181818183,81.81818181818183,81.81818181818183,144.85906884069522,164.8695813217817,86.83
CHIQUIMULA,Chiquimula,123416.3680019482,36261.01982381843,44231,114820,35.838844325172325,38.52203448876502,375.56816113305655,815.929029166815,807.3616041869591,164.4632764568623,-2.3535721764740827,-2.677563511567656,2.677563511567656,2.3535721764740827,63.63636363636363,40.909090909090914,52.27272727272727,139.963547195582,123.02763649750887,97.55
JUTIAPA,Jutiapa,178202.6093607355,60669.78367926642,64206,156649,36.02977545072183,40.98717514953814,546.4054319373128,894.7794356514366,871.4786473170204,153.85800828168064,-2.447697422575503,-2.264256554500086,2.264256554500086,2.447697422575503,72.72727272727273,45.45454545454545,59.09090909090909,133.79697822045964,144.63666587946153,
QUICHE,Quiché,261402.8154548237,144701.08979227717,115896,261326,44.33617128352217,44.349203676633785,876.720467338273,1388.9266478930583,1383.4277016170472,261.3193148009849,-2.046058811374591,-1.960077772838454,1.960077772838454,2.046058811374591,77.27272727272727,50.0,63.63636363636363,124.7322219079016,130.20374254201943,53.52
GUATEMALA,Guatemala,82594.12955835264,17596.499553218568,53776,1323510,65.10874354818078,4.063135148204396,416.2952094351896,837.4091688841,827.0072490248505,162.03883751194434,-1.5030992956736924,-2.5988458440888835,2.5988458440888835,1.5030992956736924,4.545454545454546,77.27272727272727,40.90909090909091,106.31642089454523,61.49042573210559,
TOTONICAPAN,Totonicapán,31915.863253267366,29415.849072706482,23983,137217,75.14445029947531,17.478155039098652,328.8476515757819,612.3997509803278,595.6333181849612,130.48336733946914,-1.4664246389088849,-2.173089989828733,2.173089989828733,1.4664246389088849,9.090909090909092,86.36363636363636,47.72727272727273,103.71565860546225,69.98844867519678,
ALTA VERAPAZ,Alta Verapaz,562404.5092796071,161860.66408768442,185033,350040,32.90034075953831,52.86053022511713,1166.0998964005828,1553.4698106885137,1512.1919474776907,276.5659108321415,-1.894790118519731,-1.4006423030314843,1.4006423030314843,1.894790118519731,100.0,36.36363636363637,68.18181818181819,95.49833884305575,129.19023535361802,38.95
EL PROGRESO,El Progreso,30204.190133214644,9239.501881081133,15027,60496,49.75137533475946,24.839658820417878,361.4858261708935,686.1830980873821,641.5059126707496,164.33279788103044,-1.985578312229832,-1.975851906030072,1.975851906030072,1.985578312229832,31.818181818181817,63.63636363636363,47.72727272727273,94.30202278779889,94.76623762915108,
QUETZALTENANGO,Quetzaltenango,128215.95421402948,37260.02724702857,58843,269819,45.89366460727191,21.808323357510034,830.8351608277163,1353.7124848672404,1323.1389707905407,217.9485059003289,-1.1356829838238167,-2.399086526790157,2.399086526790157,1.1356829838238167,22.727272727272727,54.54545454545454,38.63636363636363,92.69197944416514,43.87866073864746,
SUCHITEPEQUEZ,Suchitepéquez,173830.68780947683,8599.171542328257,49589,176313,28.527183908028306,28.125549448991283,790.647845167702,1581.8635114039407,1549.3138927474513,305.38178636856134,-1.660201695378417,-2.590906535864358,2.590906535864358,1.660201695378417,36.36363636363637,27.27272727272727,31.81818181818182,82.43793523204776,52.82459939840418,
SANTA ROSA,Santa Rosa,223687.29523874828,21897.649860929112,44063,132828,19.698481289681748,33.17297557743849,666.4203941638503,1125.0267852811892,1089.691678327933,211.03923470846445,-1.6154287512173806,-2.1730859276042707,2.1730859276042707,1.6154287512173806,50.0,22.727272727272727,36.36363636363636,79.02130645833711,58.74286368063201,
ZACAPA,Zacapa,73862.45906163516,13358.920988962956,23357,82360,31.622288638548508,28.359640602234094,447.2924677268657,825.5038439668364,819.2691197951492,178.27436748553214,-2.222052391652134,-2.121512932983282,2.121512932983282,2.222052391652134,40.909090909090914,31.818181818181817,36.36363636363637,77.14592483575571,80.8019051509867,
PETEN,Petén,1265133.3342637515,154654.5227132338,79433,165088,6.278626754090413,48.11555049428184,712.1945555186674,904.0143165384144,908.4824215581932,176.63044852459726,-1.5399572301085076,-1.0859948702051472,1.0859948702051472,1.5399572301085076,86.36363636363636,4.545454545454546,45.45454545454545,49.36340319114305,69.99805591402307,
RETALHULEU,Retalhuleu,152812.89413685072,17132.296421076742,24504,100420,16.035296064778134,24.401513642700657,720.7924042978489,1231.1470135454692,1222.780291960545,235.60339464278545,-1.3041702202278274,-2.16615982983354,2.16615982983354,1.3041702202278274,27.27272727272727,18.181818181818183,22.727272727272727,49.23090522348954,29.640232277905167,
ESCUINTLA,Escuintla,361763.069356781,6650.914637238531,52812,242551,14.598505064074217,21.773565147123698,703.7687504849976,1337.3444133227952,1278.9517808488408,248.53219555275103,-1.5546248747550366,-2.549269970551244,2.549269970551244,1.5546248747550366,18.181818181818183,13.636363636363635,15.90909090909091,40.556567713315246,24.732668462011947,
IZABAL,Izabal,353609.0095527803,20965.260838683855,45593,135137,12.89361944076674,33.738354410709135,1164.543578470878,1313.1939192575628,1303.8233988982067,200.02655815001205,-2.1167291975922877,-0.7431530200864775,0.7431530200864775,2.1167291975922877,54.54545454545454,9.090909090909092,31.818181818181817,23.645777911842465,67.35047446884552,
